('python3', 'planner.py', '--mdp', 'data/mdp/test_c1.txt', '--algorithm', 'vi')
Calculating error of your value function...
1111.252382 1111.252383   0.000001	OK
1110.131974 1110.131975   0.000001	OK
1105.164129 1105.164130   0.000001	OK
  0.000000   0.000000   0.000000	OK
1111.295340 1111.295341   0.000001	OK
1093.684726 1093.684727   0.000001	OK
ALL CHECKS PASSED!
('python3', 'planner.py', '--mdp', 'data/mdp/test_ep2.txt', '--algorithm', 'hpi')
Calculating error of your value function...
 11.651029  11.651029   0.000000	OK
 11.448822  11.448822   0.000000	OK
 11.160546  11.160546   0.000000	OK
 10.974385  10.974385   0.000000	OK
 12.018775  12.018775   0.000000	OK
  0.000000   0.000000   0.000000	OK
 11.180854  11.180854   0.000000	OK
 11.273513  11.273513   0.000000	OK
 11.573442  11.573442   0.000000	OK
 10.785879  10.785879   0.000000	OK
 10.658159  10.658159   0.000000	OK
 11.042741  11.042741   0.000000	OK
 10.629465  10.629465   0.000000	OK
 12.399807  12.399807   0.000000	OK
 11.259283  11.259283   0.000000	OK
 12.494053  12.494053   0.000000	OK
 12.632555  12.632555   0.000000	OK
 10.957390  10.957390   0.000000	OK
 11.112971  11.112971   0.000000	OK
 11.891270  11.891270   0.000000	OK
 11.500584  11.500584   0.000000	OK
 11.373057  11.373057   0.000000	OK
 10.955640  10.955640   0.000000	OK
 10.749649  10.749649   0.000000	OK
 10.860778  10.860778   0.000000	OK
 10.701936  10.701936   0.000000	OK
 10.943549  10.943549   0.000000	OK
 11.041368  11.041368   0.000000	OK
 10.763105  10.763105   0.000000	OK
 10.326405  10.326405   0.000000	OK
 11.937257  11.937257   0.000000	OK
 10.741440  10.741440   0.000000	OK
 10.844569  10.844569   0.000000	OK
  0.000000   0.000000   0.000000	OK
 11.651002  11.651002   0.000000	OK
 11.911921  11.911921   0.000000	OK
 11.391954  11.391954   0.000000	OK
 11.590458  11.590458   0.000000	OK
 11.328694  11.328694   0.000000	OK
 12.238241  12.238241   0.000000	OK
 11.869060  11.869060   0.000000	OK
 11.221406  11.221406   0.000000	OK
 11.575353  11.575353   0.000000	OK
 11.492927  11.492927   0.000000	OK
 10.610569  10.610569   0.000000	OK
 11.464504  11.464504   0.000000	OK
 11.437759  11.437759   0.000000	OK
 11.842087  11.842087   0.000000	OK
 11.414904  11.414904   0.000000	OK
 10.462527  10.462527   0.000000	OK
 11.303901  11.303901   0.000000	OK
  0.000000   0.000000   0.000000	OK
 11.221996  11.221996   0.000000	OK
  0.000000   0.000000   0.000000	OK
 12.156586  12.156586   0.000000	OK
 10.443366  10.443366   0.000000	OK
 11.486383  11.486383   0.000000	OK
 11.053716  11.053716   0.000000	OK
 11.589378  11.589378   0.000000	OK
 10.802075  10.802075   0.000000	OK
 11.185828  11.185828   0.000000	OK
 12.047393  12.047393   0.000000	OK
  0.000000   0.000000   0.000000	OK
 10.394137  10.394137   0.000000	OK
 11.359583  11.359583   0.000000	OK
  0.000000   0.000000   0.000000	OK
 11.522792  11.522792   0.000000	OK
 11.690072  11.690072   0.000000	OK
 11.104968  11.104968   0.000000	OK
 10.843276  10.843276   0.000000	OK
 10.357473  10.357473   0.000000	OK
 11.757222  11.757222   0.000000	OK
 11.767629  11.767629   0.000000	OK
 11.486300  11.486300   0.000000	OK
 12.212527  12.212527   0.000000	OK
 11.655118  11.655118   0.000000	OK
 11.185458  11.185458   0.000000	OK
 12.076884  12.076884   0.000000	OK
 11.496560  11.496560   0.000000	OK
 11.700015  11.700015   0.000000	OK
 11.110906  11.110906   0.000000	OK
 11.389265  11.389265   0.000000	OK
 11.671999  11.671999   0.000000	OK
 11.452514  11.452514   0.000000	OK
 11.004088  11.004088   0.000000	OK
 12.141891  12.141891   0.000000	OK
 11.520047  11.520047   0.000000	OK
 12.366947  12.366947   0.000000	OK
 11.329289  11.329289   0.000000	OK
  9.864940   9.864940   0.000000	OK
 10.989821  10.989821   0.000000	OK
 11.320346  11.320346   0.000000	OK
 11.562009  11.562009   0.000000	OK
 11.579036  11.579036   0.000000	OK
 10.788118  10.788118   0.000000	OK
ALL CHECKS PASSED!
('python3', 'planner.py', '--mdp', 'data/mdp/test_c1.txt', '--algorithm', 'lp')
Calculating error of your value function...
  1.081589   1.081589   0.000000	OK
  0.762790   0.762790   0.000000	OK
  1.128131   1.128131   0.000000	OK
  0.556156   0.556156   0.000000	OK
  0.945981   0.945981   0.000000	OK
  1.107727   1.107727   0.000000	OK
  1.031470   1.031470   0.000000	OK
  1.017381   1.017381   0.000000	OK
  1.147451   1.147451   0.000000	OK
  1.020039   1.020039   0.000000	OK
  1.149234   1.149234   0.000000	OK
  1.099706   1.099706   0.000000	OK
  1.017373   1.017373   0.000000	OK
  0.898500   0.898500   0.000000	OK
  0.791313   0.791313   0.000000	OK
ALL CHECKS PASSED!
('python3', 'planner.py', '--mdp', 'data/mdp/test_c2.txt', '--algorithm', 'lp')
Calculating error of your value function...
  2.385835   2.385835   0.000000	OK
  2.594674   2.594675   0.000001	OK
  2.655933   2.655933   0.000000	OK
  2.678250   2.678250   0.000000	OK
  2.631213   2.631213   0.000000	OK
  2.611881   2.611881   0.000000	OK
  2.602936   2.602935   0.000001	OK
  2.711267   2.711267   0.000000	OK
  2.591880   2.591880   0.000000	OK
  2.579621   2.579621   0.000000	OK
  2.555750   2.555750   0.000000	OK
  2.598219   2.598219   0.000000	OK
  2.704633   2.704633   0.000000	OK
  2.640064   2.640064   0.000000	OK
  2.753999   2.753999   0.000000	OK
  2.689021   2.689021   0.000000	OK
  2.713756   2.713756   0.000000	OK
  2.662625   2.662625   0.000000	OK
  2.736385   2.736385   0.000000	OK
  2.640854   2.640854   0.000000	OK
  2.595429   2.595429   0.000000	OK
  2.750451   2.750451   0.000000	OK
  2.492659   2.492659   0.000000	OK
  2.771839   2.771839   0.000000	OK
  2.785388   2.785388   0.000000	OK
  2.640722   2.640722   0.000000	OK
  2.743350   2.743350   0.000000	OK
  2.610360   2.610360   0.000000	OK
  2.649824   2.649824   0.000000	OK
  2.735548   2.735547   0.000001	OK
  2.662688   2.662688   0.000000	OK
  2.561969   2.561969   0.000000	OK
  2.711704   2.711704   0.000000	OK
  2.455448   2.455448   0.000000	OK
  2.699252   2.699252   0.000000	OK
  2.377770   2.377770   0.000000	OK
  2.519752   2.519752   0.000000	OK
  2.711050   2.711050   0.000000	OK
